model,Answer_Entropy,Log_Entropy,KL
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0631484521468633,0.48338605567203047
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0018838796712406,0.6264057730675029
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0347349560820613,0.41046405275262354
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0260613124354698,0.388983210365569
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.075184819694314,0.5537938621082591
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0347349412783187,0.4104640214014432
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0723956544549202,0.5151401239999425
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9946519468829756,0.6015836024416537
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.023704647251084,0.6615789051506366
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0237046336100697,0.6615788739344022
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0163946069718575,0.6376250279920049
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.945948475204191,0.5867172583635929
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9452116057634818,0.27502870573763155
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9322877197882542,0.5318118511223849
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9837314255722369,0.33461931902364944
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9378585171449157,0.3079740052199461
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9332595687694591,0.287589711396007
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9332595782264566,0.5763095146635416
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9459484717430413,0.29799744514090487
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.017484583142736,0.37704946494813124
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9946519354152311,0.3329012063285934
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0078804495444853,0.3565596306790448
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0296666918619588,0.39843198529349466
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9789802449682663,0.2342854078153493
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9755892337567438,0.3408377081150779
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9913552886889991,0.24628286532297405
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0146475187372976,0.2614877073059747
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0078804372353232,0.3665783259408424
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0485225353413967,0.4379861253814462
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0347349511137178,0.4104640422307276
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0631484615686357,0.483386085579009
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9828494050226462,0.5854421852310226
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9946519534597009,0.372976085933279
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9946519779500493,0.6015836373269107
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0163946200169978,0.3889801205306676
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9193340887841805,0.5208134223477238
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.8867821643130422,0.4613243358099651
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9322877142748718,0.5318118628260035
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9000178218406325,0.4719923190683727
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0875937627684102,0.17115376712337638
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0976914515962388,0.22078279345810348
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.0854478763241875,0.09540313016809521
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0977276037546195,0.23078340708605988
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.8972132090259612,0.485182810192992
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9102778955321194,0.49560055902653627
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.8867821844363699,0.4613243852147586
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9132765365707561,0.4835378052520849
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0296666942107966,0.3984319910617779
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.072395660022358,0.3076077817298844
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0566177655099311,0.33128245238607207
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.037383196519196,0.23046423115103568
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0347349571657145,0.41046405504757116
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0751848262577788,0.0020684632230863996
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0347349791065894,0.4104641015136907
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0878592843891854,0.35268478861897523
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0146475224187306,0.2614877075109937
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0373832005913435,0.23046423824719717
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.05175618981328,0.2741997595242196
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0579788134910195,0.2656331674989485
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0369975719084399,0.2938521313263163
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0369975656128345,0.293852110723237
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0566177702443142,0.2645493527037745
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0579788059756776,0.2656331471106498
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0738622426532851,0.27779613201019404
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9950269901795212,1.0986122886681096,0.10358529848858848
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9950269901795212,1.0959076722286083,0.10629360404854359
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9950269901795212,1.092139259600835,0.05989545686295808
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9620149551188962,0.2878206380781087
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0296666627043582,0.23097444577600929
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9973931724985079,0.24675639710949968
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9773104786009155,0.5549061736537624
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9828494013999036,0.3167598009039034
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0190098810375636,0.25990985532038313
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9878220098693129,0.5747995499793858
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.96600210033018,0.5363756143888146
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,0.9712739134099615,0.1539934518429081
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9712739096278895,0.2006891218510649
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0190098794634896,0.21321419189008
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.994651962322054,0.2321768521973379
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9900930030380144,0.22121897187810358
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0077167612260267,0.1967047342344301
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0564366367538,0.29246316158695457
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.048522550735722,0.2705286814098757
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0163945888137964,0.1342230010828126
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177914249375,0.25417686226218644
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0296666687612506,0.2776701320405718
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.036997548780079,0.2271189723616983
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.063148455768872,0.075666725130142
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0878592842542865,0.09238550261053673
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0369975309692618,0.2568212612490559
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0373831785261165,0.22009166200178598
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,0.9586481791778306,0.14180701983901922
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9322876997420446,0.16240508480320442
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,0.9946519350886988,0.20551860331461602
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9705974978296693,0.2010544026587958
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0564366077660616,0.062220032901343064
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0723956469950464,0.29723519645794183
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.067076095437685,0.3453139537611807
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0480351794500398,0.23703826356182853
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.083180403832723,0.5643808371381728
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0854478741203615,0.3557023953563747
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0924978684137558,0.3377245571227841
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0784836020524011,0.33142150678007676
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0875937641839186,0.6209136655136608
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0948645501804886,0.3752582756125381
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0959076766540845,0.6723388558211506
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9649629230074277,1.0948645613948926,0.1172943857072394
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0751848086165738,0.29581411751132963
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0951526051135116,0.4055238181034787
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0948645544755053,0.021400350106147756
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0924978692095715,0.023941449514598506
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.039551188106837,0.706233070520612
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0705994006162705,0.5997939886672613
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.081334201645251,0.32997589698349217
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0685145407159249,0.3676506960059096
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0018838461520783,0.23696151932948303
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0296666654644295,0.27767012761484466
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9878219913021978,0.3261545762619749
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9546191232806915,0.5174951180402099
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.095152603844883,0.4055238081317371
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0831803870828827,0.4770730511492563
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0959076674730213,0.43475026000877276
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0564366331815602,0.19514487296963845
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0485225354229288,0.3172243171631246
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0723956552197973,0.297235251953772
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.036997526356159,0.25682127389138587
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0517561881011206,0.22375234827126322
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0163946252245286,0.6376250832810711
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0566177672272659,0.4720817047719187
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0472167578111626,0.4526981946817991
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0705993939064904,0.3121119002031159
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0260612934513202,0.6576655368718575
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0579788340796128,0.2552606482193508
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.075184807511513,0.5537938153958379
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0670760753983837,0.2748290606941959
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9778834824854172,0.20661378779613096
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0373831858833291,0.22009167173981084
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0058783273302634,0.22288956446396002
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0058783091304486,0.22288955678705555
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0821606191041468,0.4154286111227479
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0951526017280435,0.6932058639446247
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0976914511532532,0.5297434240982798
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0948645589568318,0.40566830884400745
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0831803880357003,0.09654916500445991
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0854478771743086,0.09540313198045555
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177605905716,0.25417681969112027
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0579788151134277,0.25526057630663346
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.063148462006414,0.10375719527251168
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.087859277182379,0.1324603164657116
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177701435409,0.2942516825857252
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0579788120534173,0.32574540605496594
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0296666692655672,0.3984319397484986
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0146475170559635,0.40228694213097366
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0785949158545107,0.3331623796693006
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0705994044990232,0.41891989471852503
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.056436610416795,0.062220031992916994
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0751848060351301,0.2757766477779135
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0369975580609085,0.21674643694973866
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0373831793748405,0.2000542285545156
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.001883841166584,0.2369615163441386
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177900437652,0.2541768519300368
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0260612977091086,0.261600552502021
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0260612884112783,0.2616005633450234
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.061510111568285,0.28770461364536576
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0579788155727439,0.25526062704237273
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.036997556679056,0.21674644692930656
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.037383180602338,0.22009166289609822
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.068514544128881,0.5084499598420167
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.075184824117613,0.3061866736357105
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0921392506756127,0.6259406088096291
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.087859273582703,0.3222747563244219
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0921392516497663,0.95473527042371
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0878592807005918,0.35268477603403786
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0959076677567734,0.36426538724439256
